Original: {'10_F1': 0.964401294498382, '20_F1': 0.9189189189189189}
Gaussian: {'10_F1': 0.9576547231270358, '20_F1': 0.9078498293515359}
Anisotropic: {'10_F1': 0.961038961038961, '20_F1': 0.9152542372881356}
Total_Variation: {'10_F1': 0.961038961038961, '20_F1': 0.9152542372881356}
Yaroslavsky: {'10_F1': 0.9576547231270358, '20_F1': 0.9003436426116838}
Non-Local_Means: {'10_F1': 0.961038961038961, '20_F1': 0.9189189189189189}
Ksvd: {'10_F1': 0.961038961038961, '20_F1': 0.9189189189189189}
Take maximum: {'10_F1': 0.7250996015936254, '20_F1': 0.7044534412955465}
Our: {'10_F1': 1.0, '20_F1': 0.9873417721518987}
